"PointID","x","y","Pressure","Velocity_x","Velocity_y","Nu_Tilde"
192, 1.000000000000000e+00, 5.352202629500000e-08, 5.407325237619171e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
193, 9.990009933457160e-01, -1.415916575292282e-04, 7.155428215911570e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
194, 9.979658291430820e-01, -2.881794857271442e-04, 6.941183469325363e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
195, 9.968932772885490e-01, -4.398586638588618e-04, 6.697363271263354e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
196, 9.957820729228830e-01, -5.967886532841323e-04, 6.587295900234891e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
197, 9.946309145593470e-01, -7.591305470417242e-04, 6.540394672902093e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
198, 9.934384637941019e-01, -9.270488597400344e-04, 6.512305268764657e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
199, 9.922033447911550e-01, -1.100711481734587e-03, 6.483752800191428e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
200, 9.909241437988340e-01, -1.280289614488857e-03, 6.455772043099239e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
201, 9.895994087262190e-01, -1.465957716968706e-03, 6.433554704506546e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
202, 9.882276487590520e-01, -1.657893415929766e-03, 6.418913729869032e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
203, 9.868073340184690e-01, -1.856277410554656e-03, 6.410401358776119e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
204, 9.853368952903420e-01, -2.061293361678059e-03, 6.405832977846876e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
205, 9.838147238361660e-01, -2.273127772284692e-03, 6.403752145839013e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
206, 9.822391712272380e-01, -2.491969834944034e-03, 6.403542307145450e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
207, 9.806085493252490e-01, -2.718011281798061e-03, 6.405037344671317e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
208, 9.789211302792580e-01, -2.951446198418808e-03, 6.408205504007120e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
209, 9.771751466664890e-01, -3.192470825092900e-03, 6.413011084141100e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
210, 9.753687917200690e-01, -3.441283350046040e-03, 6.419399698874405e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
211, 9.735002196451090e-01, -3.698083649881599e-03, 6.427307409395910e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
212, 9.715675460812661e-01, -3.963073044857662e-03, 6.436676211098391e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
213, 9.695688486768370e-01, -4.236453999195831e-03, 6.447462366751378e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
214, 9.675021678017420e-01, -4.518429822299970e-03, 6.459638598051505e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
215, 9.653655074033110e-01, -4.809204324888168e-03, 6.473192616610851e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
216, 9.631568360186920e-01, -5.108981458577545e-03, 6.488124207863619e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
217, 9.608740879536010e-01, -5.417964935352300e-03, 6.504442168123929e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
218, 9.585151646336830e-01, -5.736357801147233e-03, 6.522161996705274e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
219, 9.560779361314430e-01, -6.064361994812915e-03, 6.541304933061912e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
220, 9.535602429161220e-01, -6.402177880090121e-03, 6.561897359882934e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
